Session ID,Version,Turn ID,Student Input,System Reply,Audit - Score (1-5),Audit - Comments
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,1,老师，我不明白这个知识点。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,2,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,3,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,4,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,5,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,6,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,7,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,8,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,9,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P2_M-ELE-002_7d4ff7,Baseline,10,哦，原来是这样。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
sim_Baseline_P3_M-BUO-001_812740,Baseline,1,老师，我不明白这个知识点。（Mocked response）,我看到你现在的状态是 Scaffolding_Guidance，我们在探讨 电流会被灯泡消耗。你能再多说说你的想法吗？,,
