Session ID,Version,Turn ID,Student Input,System Reply,Audit - Score (1-5),Audit - Comments
sim_Baseline_P3_M-BUO-002_6b9b77,Baseline,0,老师，我不明白这个知识点。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_6b9b77,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_6b9b77,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_6b9b77,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_6b9b77,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_6b9b77,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_ed02bf,Baseline,0,老师，我不明白这个知识点。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_ed02bf,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_ed02bf,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_ed02bf,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_ed02bf,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_Baseline_P3_M-BUO-002_ed02bf,Baseline,0,哦，原来是这样。（Mocked response）,Mocked baseline response,,
sim_FSM+Guardrail_P3_M-BUO-002_bb153b,FSM+Guardrail,1,老师，我不明白这个知识点。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-BUO-002_bb153b,FSM+Guardrail,2,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-BUO-002_bb153b,FSM+Guardrail,3,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-BUO-002_bb153b,FSM+Guardrail,4,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-BUO-002_bb153b,FSM+Guardrail,5,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-BUO-002_bb153b,FSM+Guardrail,6,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-ELE-001_419e46,FSM+Guardrail,1,老师，我不明白这个知识点。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-ELE-001_419e46,FSM+Guardrail,2,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-ELE-001_419e46,FSM+Guardrail,3,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-ELE-001_419e46,FSM+Guardrail,4,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-ELE-001_419e46,FSM+Guardrail,5,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM+Guardrail_P3_M-ELE-001_419e46,FSM+Guardrail,6,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P1_M-ELE-002_a63beb,FSM,1,老师，我不明白这个知识点。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P1_M-ELE-002_a63beb,FSM,2,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P1_M-ELE-002_a63beb,FSM,3,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P1_M-ELE-002_a63beb,FSM,4,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P1_M-ELE-002_a63beb,FSM,5,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P1_M-ELE-002_a63beb,FSM,6,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P2_M-ELE-001_f518e6,FSM,1,老师，我不明白这个知识点。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P2_M-ELE-001_f518e6,FSM,2,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P2_M-ELE-001_f518e6,FSM,3,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P2_M-ELE-001_f518e6,FSM,4,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P2_M-ELE-001_f518e6,FSM,5,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
sim_FSM_P2_M-ELE-001_f518e6,FSM,6,哦，原来是这样。（Mocked response）,这是Mocked response（没有检测到有效的API KEY）。,,
